,Material,Colour,Weight,Volume,Length,Width,Height,Functionality,Button,Lip,Fillability,Washability,Dismountability,Shape,Handle,name
129,7,3,2,3,1,2,2,4,1,1,2,2,1,3,1,9
130,7,3,4,3,1,2,2,4,1,1,2,2,1,3,1,9
131,1,2,1,3,3,1,1,3,1,1,1,2,1,1,2,5
132,5,1,4,3,1,2,2,4,1,1,2,2,1,3,2,7
133,7,3,2,3,1,3,2,4,1,1,2,2,1,3,1,9
134,7,3,9,3,1,2,3,4,1,1,2,2,1,1,1,8
135,2,7,1,3,2,4,1,4,2,2,2,2,2,3,1,10
136,2,1,2,3,3,4,1,4,1,2,2,2,2,3,1,10
137,5,1,3,3,1,3,1,4,1,1,2,2,1,3,2,7
138,5,1,3,3,3,6,1,4,1,1,2,2,1,3,2,7
139,6,1,3,3,2,2,2,4,1,1,2,2,1,3,2,7
140,5,1,3,3,1,3,2,4,1,1,2,2,1,3,2,7
141,5,1,3,3,1,3,2,4,1,1,2,2,1,3,2,7
142,1,2,3,3,2,3,2,5,2,2,2,1,1,3,2,11
143,7,3,3,3,3,4,2,4,1,1,2,2,1,1,1,8
144,7,3,5,3,2,2,2,4,1,1,2,2,1,3,1,9
145,5,1,3,3,1,3,2,4,1,1,2,2,1,3,2,7
146,5,1,3,3,2,2,2,4,1,1,2,2,1,3,2,7
147,7,3,4,3,2,3,2,4,1,1,2,2,1,3,1,9
148,7,3,3,3,1,2,2,4,1,1,2,2,1,3,1,9
149,7,3,2,3,1,2,2,4,1,1,2,2,1,3,2,9
150,7,3,2,3,1,2,2,4,1,1,2,2,1,3,1,9
151,7,3,6,3,3,6,2,4,1,1,2,2,1,1,1,8
152,2,10,2,3,2,3,2,4,1,2,2,2,2,3,2,7
153,7,3,6,3,2,3,2,4,1,1,2,2,1,3,1,9
154,7,3,2,3,1,2,2,4,1,1,2,2,1,3,2,9
155,7,3,7,3,3,5,3,4,1,1,2,2,1,1,1,8
156,7,3,3,3,1,1,3,4,1,1,2,2,1,1,1,8
157,1,2,1,3,2,3,1,3,1,1,1,2,1,1,2,3
158,1,2,2,3,3,1,1,3,1,1,1,2,1,1,2,3
159,6,9,1,3,2,1,1,3,1,1,1,2,1,1,2,3
160,1,2,2,3,2,2,1,3,1,1,1,2,1,1,2,3
161,5,1,3,3,2,3,2,4,1,1,2,2,1,3,2,7
162,5,12,1,3,2,3,2,4,1,1,2,2,1,3,2,7
163,5,1,2,3,2,3,1,4,1,1,2,2,1,3,2,7
164,5,6,3,3,1,2,1,4,1,1,2,2,1,3,2,7
165,5,6,3,3,1,2,2,4,1,1,2,2,1,3,2,7
166,2,3,4,3,2,4,2,4,1,1,2,2,1,1,1,8
167,5,6,4,3,1,2,2,4,1,1,2,2,1,3,2,7
168,5,1,3,3,2,3,2,4,1,1,2,2,1,3,2,7
169,5,6,3,3,2,3,2,4,1,1,2,2,1,3,2,7
170,5,1,3,3,2,3,2,4,1,1,2,2,1,3,2,7
171,5,1,3,3,1,2,2,4,1,1,2,2,1,3,2,7
172,2,3,5,3,1,2,3,4,1,1,2,2,1,1,1,8
173,7,3,2,3,1,1,1,4,1,1,2,2,1,3,1,9
174,5,1,3,3,1,2,2,4,1,1,2,2,1,3,2,7
175,5,1,3,3,1,2,2,4,1,1,2,2,1,3,2,7
176,5,1,4,3,1,2,2,4,1,1,2,2,1,3,2,7
177,5,1,3,3,1,2,2,4,1,1,2,2,1,3,2,7
178,7,3,2,3,1,2,2,4,1,1,2,2,1,1,1,8
179,2,13,1,3,1,2,2,4,1,2,2,2,2,3,1,10
180,1,1,4,3,2,3,1,2,1,1,2,2,1,4,1,2
181,5,14,3,3,2,3,2,4,1,1,2,2,1,3,2,7
182,5,6,3,3,1,2,2,4,1,1,2,2,1,3,2,7
183,5,6,4,3,3,3,2,4,1,1,2,2,1,3,2,7
184,5,1,4,3,2,2,1,4,1,1,2,2,1,3,2,7
185,5,1,4,3,2,2,1,4,1,1,2,2,1,3,2,7
186,5,1,3,3,2,2,1,4,1,1,2,2,1,3,2,7
187,5,6,3,3,1,2,2,4,1,1,2,2,1,3,2,7
188,5,6,3,3,1,2,2,4,1,1,2,2,1,3,2,7
189,5,1,4,3,2,3,2,4,1,1,2,2,1,3,2,7
190,5,1,4,3,2,3,2,4,1,1,2,2,1,3,2,7
191,5,1,4,3,1,3,2,4,1,1,2,2,1,3,2,7
192,5,1,1,3,2,3,2,4,1,1,2,2,1,3,2,7
193,5,1,3,3,2,3,2,4,1,1,2,2,1,3,2,7
194,1,1,3,3,1,1,1,4,1,2,2,2,2,3,1,4
195,5,6,3,3,1,2,1,4,1,1,2,2,1,3,2,7
196,5,1,3,3,1,2,2,4,1,1,2,2,1,3,2,7
197,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
198,5,7,2,3,2,2,2,4,1,1,2,2,1,3,2,7
199,1,1,1,3,1,2,2,4,1,2,2,2,2,3,1,4
200,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
201,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
202,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
203,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
204,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
205,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
206,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
207,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
208,1,1,1,3,1,2,2,4,1,2,2,2,2,3,1,4
209,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
210,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
211,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
212,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
213,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
214,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
215,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
216,1,1,1,3,1,2,2,4,1,2,2,2,2,3,1,4
217,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
218,1,1,3,3,1,1,2,4,1,2,2,2,2,3,1,4
219,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
220,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
221,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
222,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
223,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
224,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
225,1,1,1,3,1,2,2,4,1,2,2,2,2,3,1,4
226,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
227,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
228,5,1,3,3,1,2,2,4,1,1,2,2,1,3,2,7
229,1,1,1,3,1,2,2,4,1,2,2,2,2,3,1,4
230,1,1,21,3,3,4,2,4,1,2,2,2,2,3,1,4
231,1,1,3,3,4,5,2,4,1,2,2,2,2,3,1,4
232,1,1,3,3,1,1,2,4,1,2,2,2,2,3,1,4
233,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
234,1,1,3,3,1,1,2,4,1,2,2,2,2,3,1,4
235,1,1,2,3,3,5,2,4,1,2,2,2,2,3,1,4
236,1,1,3,3,1,1,2,4,1,2,2,2,2,3,1,4
237,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
238,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
239,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
240,1,1,1,3,1,2,2,4,1,2,2,2,2,3,1,4
241,1,1,3,3,4,3,2,4,1,2,2,2,2,3,1,4
242,7,3,3,3,1,2,2,4,1,1,2,2,1,3,1,9
243,1,6,3,3,1,1,2,4,1,2,2,2,2,3,1,4
244,7,3,2,3,1,2,2,4,1,1,2,2,1,3,1,9
245,7,3,2,3,1,2,3,4,1,1,2,2,1,1,1,8
246,7,3,4,3,1,2,2,4,1,1,2,2,1,3,1,9
247,1,1,1,3,3,5,1,2,1,1,2,2,1,2,1,2
248,1,2,2,3,2,2,2,4,1,2,2,2,2,3,1,7
249,5,6,1,3,2,3,2,4,1,1,2,2,1,3,2,7
250,7,3,2,3,1,1,3,4,1,1,2,2,1,1,1,8
251,1,2,4,3,2,1,1,3,1,1,1,2,1,1,2,3
252,1,5,5,3,1,2,4,5,2,2,2,1,1,3,2,11
253,2,7,2,3,2,2,1,4,1,2,2,2,2,3,1,10
254,7,3,2,3,2,2,1,4,1,1,2,2,1,1,1,8
255,2,7,2,3,2,2,1,4,1,2,2,2,2,3,1,10
256,1,4,2,3,2,2,1,4,2,2,2,2,2,3,1,10
257,1,13,3,3,3,2,1,4,1,2,2,2,2,3,2,10
258,1,4,3,3,2,2,1,4,1,2,2,2,2,3,1,10
259,1,2,2,3,2,2,1,4,1,2,2,2,2,3,1,10
260,5,1,4,3,1,2,1,4,1,1,2,2,1,3,2,7
261,5,5,2,3,2,2,1,4,1,1,2,2,1,3,2,7
262,8,1,2,3,3,6,1,4,1,1,2,2,1,3,2,7
263,5,1,3,3,2,2,1,4,1,1,2,2,1,3,2,7
264,1,2,3,3,2,3,2,5,2,2,2,1,1,3,2,11
265,1,1,3,3,2,2,2,4,1,2,2,2,2,3,1,7
266,8,10,3,3,1,3,2,4,1,1,2,2,1,3,2,7
267,8,7,4,3,1,3,2,4,1,1,2,2,1,3,2,7
268,2,3,2,3,1,2,2,4,1,1,2,2,1,3,1,9
269,5,15,3,3,1,3,2,4,1,1,2,2,1,3,2,7
270,1,1,1,3,2,2,2,4,1,1,2,2,1,3,2,7
271,5,1,3,3,1,2,2,4,1,1,2,2,1,3,2,7
272,5,1,3,3,1,2,2,4,1,1,2,2,1,3,2,7
273,7,1,5,3,1,2,2,4,1,1,2,2,1,3,1,9
274,5,1,4,3,2,3,2,4,1,1,2,2,1,3,2,7
275,2,10,2,3,2,3,2,4,1,1,2,2,1,3,2,7
276,2,7,2,3,2,3,2,4,1,1,2,2,1,3,2,7
277,7,12,5,3,2,3,2,4,1,1,2,2,1,3,2,7
278,5,10,4,3,2,3,2,4,1,2,2,2,2,3,2,7
279,7,16,3,3,2,3,2,4,1,1,2,2,1,3,2,7
280,5,6,3,3,2,2,2,4,1,1,2,2,1,3,2,7
281,7,10,3,3,1,2,2,4,1,2,2,2,2,3,2,7
282,7,3,3,3,1,2,2,4,1,1,2,2,1,3,1,9
283,7,3,4,3,1,2,2,4,1,1,2,2,1,3,1,9
284,2,10,5,3,2,3,2,4,1,1,2,2,1,3,1,9
285,7,3,3,3,1,2,2,4,1,1,2,2,1,3,1,9
286,2,10,1,3,1,2,2,4,1,2,2,2,2,3,1,7
287,2,7,1,3,1,2,2,4,1,2,2,2,2,3,1,10
288,2,1,1,3,1,2,2,4,1,2,2,2,2,3,1,10
289,2,10,2,3,1,2,2,4,1,2,2,2,2,3,1,10
290,7,3,2,3,1,3,2,4,1,1,2,2,1,1,1,8
291,2,10,3,3,1,2,3,4,1,2,2,2,2,3,1,7
292,7,3,2,3,1,1,3,4,1,1,2,2,1,1,1,8
293,1,4,2,3,1,2,3,4,1,2,2,2,2,3,1,10
294,1,10,3,3,1,3,2,4,1,2,2,2,2,3,2,7
295,1,1,5,3,4,4,1,1,1,1,1,1,1,1,2,1
296,1,10,30,3,4,3,1,1,1,1,1,1,1,1,2,1
297,5,1,4,3,1,2,1,4,1,1,2,2,1,3,2,7
298,5,7,3,3,2,2,2,4,1,1,2,2,1,3,2,7
299,7,7,3,3,1,2,2,4,1,2,2,2,2,3,1,7
300,1,1,6,3,1,3,5,1,1,1,1,1,1,1,2,1
301,1,1,3,3,1,1,2,4,1,2,2,2,2,3,1,4
302,7,13,4,3,1,2,2,4,1,1,2,2,1,3,1,9
303,1,1,3,3,2,7,2,4,1,2,2,2,2,3,1,4
304,1,1,3,3,1,2,2,4,1,2,2,2,2,3,1,4
305,2,3,5,3,2,4,2,4,1,1,2,2,1,1,1,8
306,7,3,7,3,2,4,3,4,1,1,2,2,1,3,1,9
307,1,2,1,3,2,2,1,3,1,1,1,2,1,1,2,3
308,1,1,2,3,2,2,2,4,1,2,2,2,2,3,1,7
309,7,3,6,3,3,5,2,4,1,1,2,2,1,1,1,8
310,5,6,3,3,2,3,2,4,1,1,2,2,1,3,2,7
311,7,3,4,3,1,2,2,4,1,1,2,2,1,3,1,9
312,7,3,3,3,1,2,2,4,1,1,2,2,1,3,1,9
313,7,3,2,3,1,2,2,4,1,1,2,2,1,3,1,9
314,7,3,2,3,2,2,1,4,1,1,2,2,1,1,1,8
315,6,9,1,3,2,3,1,3,1,1,1,2,1,1,2,3
316,5,14,4,3,2,3,2,4,1,2,2,2,2,3,2,7
317,1,10,2,3,2,2,2,4,1,2,2,2,2,3,1,7
318,5,1,3,3,2,2,2,4,1,1,2,2,1,3,2,7
319,5,6,2,3,2,2,2,4,1,1,2,2,1,3,2,7
320,6,9,1,3,2,2,1,3,1,1,1,2,1,1,2,3
321,1,10,3,3,2,2,2,4,1,2,2,2,2,3,1,7
322,7,3,2,3,1,2,2,4,1,1,2,2,1,3,1,9
323,7,3,6,3,3,6,2,4,1,1,2,2,1,1,1,8
324,5,8,1,3,2,3,2,4,1,1,2,2,1,3,2,7
325,1,10,3,3,1,2,2,4,1,2,2,2,2,3,1,7
326,7,3,5,3,1,2,2,4,1,1,2,2,1,1,1,8
327,5,6,3,3,2,3,2,4,1,2,2,2,2,3,2,7
328,2,3,4,3,1,1,2,4,1,1,2,2,1,3,1,9
329,2,3,5,3,3,3,1,4,1,1,2,2,1,3,1,9
330,2,3,6,3,4,2,2,4,1,1,2,2,1,3,1,9
331,7,3,3,3,1,2,3,4,1,1,2,2,1,1,1,8
332,5,5,3,3,2,2,1,4,1,1,2,2,1,3,2,7
333,1,2,2,3,2,3,1,3,1,1,2,2,1,4,1,12
334,7,3,2,3,2,2,1,4,1,2,2,2,2,3,1,10
335,2,10,2,3,2,2,1,4,1,2,2,2,2,3,1,10
336,7,13,3,3,2,3,2,4,1,2,2,2,2,3,2,7
337,2,3,4,3,5,5,2,4,1,1,2,2,1,3,1,9
338,8,10,2,3,1,2,2,4,1,1,2,2,1,3,2,7
339,5,7,4,3,2,3,2,4,1,2,2,2,2,3,2,7
340,5,16,2,3,2,3,2,4,1,1,2,2,1,3,2,7
341,5,1,3,3,2,2,2,4,1,1,2,2,1,3,2,7
342,2,13,2,3,2,3,2,4,1,2,2,2,2,3,2,7
343,7,3,4,3,2,2,2,4,1,1,2,2,1,3,2,9
344,5,1,3,3,1,3,2,4,1,1,2,2,1,3,2,7
345,5,6,3,3,1,3,2,4,1,1,2,2,1,3,2,7
346,8,5,4,3,2,2,2,4,1,1,2,2,1,3,2,7
347,7,3,2,3,1,2,2,4,1,1,2,2,1,3,1,9
348,7,3,1,3,1,2,2,4,1,1,2,2,1,3,1,9
349,5,1,4,3,2,2,2,4,1,1,2,2,1,3,2,7
350,5,6,4,3,2,3,2,4,1,1,2,2,1,3,2,7
351,5,1,3,3,2,3,2,4,1,1,2,2,1,3,2,7
352,7,3,5,3,3,4,2,4,1,1,2,2,1,1,1,8
353,7,3,5,3,3,4,2,4,1,1,2,2,1,1,1,8
354,5,4,5,3,2,3,2,4,1,2,2,2,2,3,2,7
355,5,17,5,3,2,4,2,4,1,2,2,2,2,3,2,7
356,5,1,4,3,2,3,2,4,1,1,2,2,1,3,2,7
357,5,6,3,3,2,3,2,4,1,1,2,2,1,3,2,7
358,5,6,3,3,2,3,2,4,1,1,2,2,1,3,2,7
359,6,9,2,3,1,1,2,3,1,1,1,2,1,1,2,3
360,7,3,3,3,1,2,2,4,1,1,2,2,1,3,1,9
361,2,1,1,3,1,2,2,4,1,2,2,2,2,3,1,10
362,2,1,1,3,1,2,2,4,2,2,2,2,2,3,1,10
363,2,14,1,3,1,2,2,4,1,2,2,2,2,3,2,10
364,2,3,1,3,1,2,2,4,1,2,2,2,2,3,2,10
365,2,6,4,3,1,3,2,5,2,2,2,1,1,3,2,11
366,1,1,1,3,1,2,2,4,1,2,2,2,2,3,1,10
367,2,3,1,3,1,2,3,4,1,2,2,2,2,3,1,10
368,7,3,3,3,4,6,2,4,1,1,2,2,1,1,1,8
369,1,1,4,3,3,2,2,4,1,2,2,2,2,3,1,10
370,7,14,3,3,1,4,3,4,1,2,2,2,2,3,1,10
371,1,10,2,3,2,3,1,3,1,1,1,2,1,1,2,5
372,1,1,3,3,2,2,1,1,1,1,1,1,1,1,2,1
373,1,1,5,3,4,3,1,1,1,1,1,1,1,1,2,1
374,1,1,6,3,4,3,1,1,1,1,1,1,1,1,2,1
375,1,1,6,3,4,3,1,1,1,1,1,1,1,1,2,1
376,5,10,4,3,2,3,2,4,1,2,2,2,2,3,2,7
377,1,1,5,3,4,1,2,1,1,1,1,1,1,1,2,1
378,1,1,5,3,4,1,2,1,1,1,1,1,1,1,2,1
379,1,1,6,3,4,1,2,1,1,1,1,1,1,1,2,1
380,1,1,6,3,2,1,5,1,1,1,1,1,1,1,2,1
381,2,3,5,3,3,2,1,5,2,2,2,1,1,3,2,11
382,2,7,1,3,1,2,2,4,1,2,2,2,2,3,1,10
383,2,12,2,3,2,2,2,4,1,2,2,2,2,3,2,7
384,1,2,2,3,2,3,1,3,1,1,1,2,1,1,2,5
385,1,2,1,3,2,2,1,3,1,1,1,2,1,1,2,3
386,2,7,4,3,3,2,1,1,1,1,1,1,1,1,2,1
387,7,3,5,3,3,5,3,4,1,1,2,2,1,1,1,8
388,1,1,12,3,3,1,1,1,1,1,1,1,1,1,2,1
389,7,1,2,3,1,1,1,4,1,1,2,2,1,1,1,8
390,7,1,2,3,1,1,1,4,1,1,2,2,1,1,1,8
391,7,1,2,3,1,1,1,4,1,1,2,2,1,1,1,8
392,1,1,6,3,3,3,1,1,1,1,1,1,1,1,2,1
393,1,1,6,3,3,3,1,1,1,1,1,1,1,1,2,1
394,1,1,6,3,3,3,1,1,1,1,1,1,1,1,2,1
395,1,1,7,3,5,4,1,1,1,1,1,1,1,1,2,1
396,7,3,4,3,2,3,2,4,1,1,2,2,1,3,1,9
397,1,7,6,3,2,1,5,1,1,1,1,1,1,1,2,1
398,2,16,1,3,3,4,1,4,1,2,2,2,2,3,1,10
399,1,14,3,3,2,3,2,4,1,2,2,2,2,3,1,7
400,5,13,4,3,2,2,2,4,1,2,2,2,2,3,2,7
401,5,1,3,3,2,3,2,4,1,1,2,2,1,3,2,7
402,5,1,3,3,2,2,2,4,1,1,2,2,1,3,2,7
403,1,1,2,3,2,2,2,4,1,2,2,2,2,3,2,7
404,6,1,2,3,1,2,2,4,1,2,2,2,2,3,1,7
405,5,1,3,3,2,3,2,4,1,1,2,2,1,3,2,7
406,5,1,3,3,2,3,2,4,1,1,2,2,1,3,2,7
407,7,3,3,3,1,1,2,4,1,1,2,2,1,1,1,8
