Unnamed: 0,Material,Colour,Weight,Volume,Length,Width,Height,Functionality,Button,Lip,Fillability,Washability,Dismountability,Shape,Handle,name
1034,1,3,2,1,4,1,7,3,1,1,1,2,1,4,2,7
1035,1,4,2,1,4,1,2,3,1,1,1,2,1,4,2,7
1036,1,4,4,1,4,1,2,3,1,1,1,2,1,4,2,7
1037,1,4,1,1,3,1,1,3,1,1,1,2,1,4,2,7
1038,1,4,2,1,3,1,3,3,1,1,1,2,1,4,2,7
1039,1,4,1,1,3,1,1,3,1,1,1,2,1,4,2,7
1070,1,3,2,1,2,1,4,2,1,2,2,2,2,3,2,8
1071,3,9,2,1,2,1,4,2,1,1,2,2,1,3,2,8
1072,5,7,2,1,2,1,5,2,1,2,2,2,2,3,1,8
1073,5,8,1,1,2,1,4,2,1,1,2,2,1,3,2,8
1074,8,3,2,1,2,1,4,2,1,1,2,2,1,3,2,8
1075,3,2,2,1,2,1,4,2,1,1,2,2,1,3,2,8
1076,3,9,2,1,2,1,4,2,1,1,2,2,1,3,2,8
1077,3,9,2,1,2,1,4,2,1,1,2,2,1,3,2,8
1078,3,8,3,1,2,1,5,2,1,1,2,2,1,3,2,8
1079,8,7,2,1,2,1,4,2,1,1,2,2,1,3,2,8
1080,3,9,2,1,2,1,3,2,1,1,2,2,1,3,2,8
1081,3,2,1,1,2,1,4,2,1,1,2,2,1,3,2,8
1082,3,2,2,2,2,1,5,2,1,2,2,2,2,3,2,8
1083,4,1,1,1,2,1,4,2,1,2,2,2,2,3,2,8
1084,3,2,2,1,2,1,3,2,1,1,2,2,1,3,2,8
1216,1,3,3,5,6,2,3,1,1,1,2,2,1,2,2,9
1217,1,3,3,6,6,2,3,1,1,1,2,2,1,2,2,9
1218,1,8,7,2,6,3,4,1,1,2,2,2,2,2,2,9
1219,1,3,3,5,6,3,3,1,1,1,2,2,1,2,2,9
1220,1,3,7,15,8,3,5,1,1,1,2,2,1,2,2,9
1221,1,2,5,2,4,1,17,1,1,1,2,2,1,2,2,9
1222,1,3,4,5,6,2,3,1,1,1,2,2,1,2,2,9
1223,1,2,9,3,7,2,3,1,1,2,2,2,2,2,2,9
1224,1,2,3,5,1,2,16,1,1,1,2,2,1,2,2,9
1225,1,2,2,2,1,2,12,1,1,1,2,2,1,2,2,9
1226,1,2,3,2,3,2,2,1,1,1,2,2,1,2,2,9
1227,1,2,4,7,7,3,3,1,1,1,2,2,1,2,2,9
1228,1,2,5,4,5,2,2,1,1,1,2,2,1,1,2,9
1229,1,3,2,1,1,2,2,1,1,1,2,2,1,2,2,9
1230,1,7,8,9,7,3,4,1,1,2,2,2,2,2,2,9
1367,5,9,8,2,4,2,2,3,1,1,2,2,1,2,1,10
1368,3,7,3,2,4,2,1,3,1,1,2,2,1,2,1,10
1369,3,2,3,2,4,2,2,3,1,1,2,2,1,2,1,10
1370,3,9,3,1,4,2,1,3,1,1,2,2,1,2,1,10
1371,3,9,3,2,4,2,1,3,1,1,2,2,1,2,1,10
1372,3,9,16,3,4,2,3,3,1,1,2,2,1,2,1,10
1373,3,9,3,1,4,2,1,3,1,1,2,2,1,2,1,10
1374,3,9,3,1,4,2,1,3,1,1,2,2,1,1,1,10
1375,3,7,1,1,3,2,1,3,1,1,2,2,1,2,1,10
1376,3,1,3,1,4,2,1,3,1,1,2,2,1,2,1,10
1377,3,2,2,2,4,2,2,3,1,1,2,2,1,2,1,10
1378,3,7,3,2,5,3,2,3,1,1,2,2,1,2,1,10
1379,3,9,2,1,4,2,1,3,1,1,2,2,1,2,1,10
1380,3,9,3,1,3,2,1,3,1,1,2,2,1,1,1,10
1381,3,1,3,2,5,3,2,3,1,1,2,2,1,2,1,10
1425,1,2,2,1,1,1,5,2,1,2,2,2,2,3,1,11
1426,1,2,1,1,1,1,4,2,1,2,2,2,2,3,1,11
1427,1,2,2,1,1,1,4,2,1,2,2,2,2,3,1,11
1428,1,2,2,1,5,1,5,2,1,2,2,2,2,3,1,11
1429,1,2,2,1,1,1,5,2,1,2,2,2,2,3,1,11
1430,1,2,2,1,1,1,4,2,1,2,2,2,2,3,1,11
1431,1,2,1,1,1,1,5,2,1,2,2,2,2,3,1,11
1432,1,2,2,1,1,1,5,2,1,2,2,2,2,3,1,11
1433,1,2,1,1,1,1,4,2,1,2,2,2,2,3,1,11
1434,1,2,2,1,5,2,5,2,1,2,2,2,2,3,1,11
1435,1,2,17,1,1,1,4,2,1,2,2,2,2,3,1,11
1436,1,2,2,1,1,1,3,2,1,2,2,2,2,3,1,11
1437,1,2,2,1,1,1,5,2,1,2,2,2,2,3,1,11
1438,1,2,2,1,1,1,5,2,1,2,2,2,2,3,1,11
1439,1,2,1,1,1,1,4,2,1,2,2,2,2,3,1,11
1486,1,4,2,1,3,1,1,3,1,1,1,2,1,4,2,12
1487,1,4,1,1,3,1,1,3,1,1,1,2,1,4,2,12
1488,1,4,3,1,3,1,2,3,1,1,1,2,1,4,2,12
1489,1,4,2,1,3,1,2,3,1,1,1,2,1,4,2,12
1490,1,4,1,1,2,2,1,3,1,1,1,2,1,4,2,12
1491,4,3,1,1,5,1,2,3,1,1,1,2,1,4,2,12
1492,1,4,1,1,3,1,1,3,1,1,1,2,1,4,2,12
1493,1,4,1,1,1,1,5,3,1,1,1,2,1,4,2,12
1494,6,17,1,2,4,2,2,3,1,1,1,2,1,4,2,12
1495,4,12,1,1,3,2,2,3,1,1,1,2,1,4,2,12
1496,6,17,1,1,3,1,2,3,1,1,1,2,1,4,2,12
1497,1,4,1,1,3,1,1,3,1,1,1,2,1,4,2,12
1498,1,4,2,1,3,1,1,3,1,1,1,2,1,4,2,12
1499,1,4,2,1,4,1,2,3,1,1,1,2,1,4,2,12
1500,1,4,1,1,3,1,1,3,1,1,1,2,1,4,2,12
1558,5,12,1,1,2,1,9,2,1,1,2,2,1,4,1,13
1559,5,12,4,1,4,2,7,2,1,1,2,2,1,4,1,13
1560,5,12,1,1,3,1,3,2,1,1,2,2,1,4,1,13
1561,5,12,1,1,1,1,6,2,1,1,2,2,1,4,1,13
1562,5,12,3,1,1,1,6,2,1,1,2,2,1,4,1,13
1563,5,12,1,1,3,1,3,2,1,1,2,2,1,4,1,13
1564,5,12,3,1,5,2,5,2,1,1,2,2,1,4,1,13
1565,5,12,1,1,2,1,8,2,1,1,2,2,1,4,1,13
1566,5,12,2,1,1,1,5,2,1,1,2,2,1,4,1,13
1567,5,12,1,1,2,1,6,2,1,1,2,2,1,4,1,13
1568,5,12,4,1,5,2,5,2,1,1,2,2,1,4,1,13
1569,5,12,6,1,5,2,9,2,1,1,2,2,1,4,1,13
1570,5,12,2,3,4,1,5,2,1,1,2,2,1,4,1,13
1571,5,12,1,1,1,1,7,2,1,1,2,2,1,4,1,13
1572,4,12,1,2,3,2,3,2,1,1,2,2,1,4,1,13
