,index,Unnamed: 0,Material,Colour,Weight,Volume,Length,Width,Height,Functionality,Button,Lip,Fillability,Washability,Dismountability,Shape,Handle,name
1556,1743,1743,metal,silver,38,72,18,4,1,tableware,0,0,0,1,0,other,1,spoon
109,110,110,metal,other,260,82.16,10.4,7.9,1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1544,1731,1731,metal,silver,140,84.7168,22.4,6.2,0.61,tableware,0,0,0,1,0,other,1,spoon
1493,1674,1674,metal,silver,100,87,2,3,14.5,tableware,0,0,0,1,0,other,1,spoon
1052,1184,1184,metal,silver,90,90,15,1.5,4,tableware,0,0,0,1,0,other,1,knife
1097,1242,1242,ceramic,other,299,90,14.1,10.8,10.3,container,0,0,1,1,0,cylindrical,1,mug
1417,1588,1588,metal,silver,300,90.25,9.5,9.5,1,tableware,0,0,1,1,0,circular,0,plate
1048,1180,1180,metal,silver,70,92.61,21,6.3,0.7,tableware,0,0,0,1,0,other,1,knife
32,32,32,metal,other,580,101.9592,10.2,10.2,0.98,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
593,702,702,metal,blue,188,118.294,32.5,9.9,1.7,tool,0,0,0,0,0,other,1,hammer
1055,1188,1188,metal,silver,41,118.49425,17.5,5.69,1.19,tableware,0,0,0,1,0,other,1,knife
33,33,33,metal,silver,360,120,40,30,0.1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
709,820,820,metal,other,231,131.632,7.6,8.66,2,tool,0,0,0,0,0,other,1,hammer
731,843,843,metal,other,411,131.632,7.6,8.66,2,tool,0,0,0,0,0,other,1,hammer
77,78,78,metal,other,438,137.88,38.3,4,0.9,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
8,8,8,metal,gold,570,149.6704,12.8,10.63,1.1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1454,1629,1629,metal,other,160,150,4,7.1,8.8,container,0,1,1,1,1,cylindrical,0,sodacan
1426,1600,1600,metal,other,150,150,8.06,10.8,8.9,container,0,1,1,1,1,cylindrical,0,sodacan
1433,1607,1607,metal,other,150,150,5.47,5.43,9.8,container,0,1,1,1,1,cylindrical,0,sodacan
1442,1616,1616,metal,other,150,150,5.5,3,16.1,container,0,1,1,1,1,cylindrical,0,sodacan
1059,1192,1192,metal,wood,340,153,25.5,3,2,tableware,0,0,0,1,0,other,1,knife
1506,1688,1688,metal,silver,240,156,15,4,2.6,tableware,0,0,0,1,0,other,1,spoon
1502,1684,1684,metal,silver,140,159.296,13.1,7.6,1.6,tableware,0,0,0,1,0,other,1,spoon
1531,1717,1717,metal,gold,100,161.728,13.3,7.6,1.6,tableware,0,0,0,1,0,other,1,spoon
80,81,81,metal,other,569,176.72,9.4,9.4,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1132,1278,1278,wood,black,68,177.441,7.5,7.5,8,container,0,0,1,1,0,cylindrical,1,mug
1509,1691,1691,metal,silver,30,180,18,5,2,tableware,0,0,0,1,0,other,1,spoon
1604,1801,1801,glass,transparent,780,180,28.7,24.89,12.19,container,0,0,1,1,0,other,0,wineglass
57,57,57,metal,other,910,192,12,8,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1504,1686,1686,metal,silver,200,193.536,14.4,8.4,1.6,tableware,0,0,0,1,0,other,1,spoon
1067,1208,1208,metal,other,299,196.5536,25.7,3.2,2.39,tableware,0,0,0,1,0,other,1,knife
1112,1257,1257,wood,other,180,200,16,8,7.4,container,0,0,1,1,0,cylindrical,1,mug
1439,1613,1613,metal,other,200,200,4,5,10,container,0,1,1,1,1,cylindrical,0,sodacan
1441,1615,1615,metal,other,146,200,4,5,10,container,0,1,1,1,1,cylindrical,0,sodacan
1447,1621,1621,metal,other,150,200,4,5,10,container,0,1,1,1,1,cylindrical,0,sodacan
1452,1627,1627,metal,other,100,200,4,5,10,container,0,1,1,1,1,cylindrical,0,sodacan
1465,1641,1641,metal,other,150,200,4,5,10,container,0,1,1,1,1,cylindrical,0,sodacan
525,631,631,glass,transparent,200,200,7,7,10,container,0,0,1,1,0,cylindrical,0,glass
1435,1609,1609,metal,other,5000,200,4.1,7.3,11.3,container,0,1,1,1,1,cylindrical,0,sodacan
478,575,575,glass,transparent,171.7,200,6.46,5.2,14.4,container,0,0,1,1,0,cylindrical,0,glass
531,637,637,glass,transparent,166.7,200,5.2,5.2,15.1,container,0,0,1,1,0,cylindrical,0,glass
1614,1811,1811,plastic,transparent,568,200,23.9,17.4,15.7,container,0,0,1,1,0,other,0,wineglass
1574,1764,1764,plastic,transparent,117,200,6.8,6.8,17,container,0,0,1,1,0,other,0,wineglass
1591,1785,1785,glass,transparent,253,200,4.8,4.6,19.6,container,0,0,1,1,0,other,0,wineglass
126,127,127,metal,other,988,204.875,14.9,12.5,1.1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1498,1680,1680,metal,silver,320,205.504,20.8,3.8,2.6,tableware,0,0,0,1,0,other,1,spoon
1526,1712,1712,metal,silver,320,207,13.8,5,3,tableware,0,0,0,1,0,other,1,spoon
612,721,721,metal,other,250,207.0145,28.5,9,2,tool,0,0,0,0,0,other,1,hammer
615,724,724,metal,blue,300,207.0145,26.4,4.8,2.2,tool,0,0,0,0,0,other,1,hammer
624,733,733,metal,blue,300,207.0145,26.4,4.8,2.2,tool,0,0,0,0,0,other,1,hammer
689,799,799,metal,other,272,207.0145,33.02,22.86,2.54,tool,0,0,0,0,0,other,1,hammer
691,801,801,metal,other,300,207.0145,30.48,14.22,2.79,tool,0,0,0,0,0,other,1,hammer
100,101,101,metal,other,816,207.9,15,12.6,1.1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1505,1687,1687,metal,gold,120,215.424,17.6,10.2,1.2,tableware,0,0,0,1,0,other,1,spoon
1068,1209,1209,metal,other,290,215.883,25.5,3.4,2.49,tableware,0,0,0,1,0,other,1,knife
1598,1795,1795,glass,transparent,370,220,35.3,9.2,8.8,container,0,0,1,1,0,other,0,wineglass
533,639,639,glass,transparent,265,220,7.4,7.5,9.1,container,0,0,1,1,0,cylindrical,0,glass
1081,1226,1226,ceramic,other,270,220,11,11,10,container,0,0,1,1,0,cylindrical,1,mug
1557,1744,1744,metal,other,60,222.72,24,5.8,1.6,tableware,0,0,0,1,0,other,1,spoon
1213,1361,1361,wood,black,180,227,8.5,8.5,17,container,0,1,1,1,1,cylindrical,0,mug
526,632,632,glass,transparent,320,230,12,12,9,container,0,0,1,1,0,cylindrical,0,glass
1573,1763,1763,glass,transparent,266,230,5,5,10,container,0,0,1,1,0,other,0,wineglass
479,576,576,glass,transparent,278,230,5,5,13.5,container,0,0,1,1,0,cylindrical,0,glass
1588,1778,1778,glass,transparent,300,230,7.6,7.6,19,container,0,0,1,1,0,other,0,wineglass
554,662,662,metal,other,360,236.588,28.6,10.8,1.8,tool,0,0,0,0,0,other,1,hammer
552,660,660,metal,other,320,236.588,29,11,2.5,tool,0,0,0,0,0,other,1,hammer
543,651,651,metal,other,460,236.588,29.5,11.4,3.4,tool,0,0,0,0,0,other,1,hammer
560,668,668,metal,other,370,236.588,16.5,12.5,4.4,tool,0,0,0,0,0,other,1,hammer
1163,1309,1309,ceramic,white,190,236.588,13,10,9,container,0,0,1,1,0,cylindrical,1,mug
581,690,690,metal,blue,338,236.588,29,2.4,9.7,tool,0,0,0,0,0,other,1,hammer
602,711,711,metal,other,227,236.588,28.5,3,11,tool,0,0,0,0,0,other,1,hammer
546,654,654,metal,other,227,236.588,11.2,2.2,27.9,tool,0,0,0,0,0,other,1,hammer
1608,1805,1805,glass,transparent,948,240,7,7,18.5,container,0,0,1,1,0,other,0,wineglass
1530,1716,1716,other,black,128,241.92,28.8,5.6,1.5,tableware,0,0,0,1,0,other,1,spoon
1545,1732,1732,metal,silver,200,249.48,27,4.2,2.2,tableware,0,0,0,1,0,other,1,spoon
1587,1777,1777,plastic,white,500,250,1,1,1,container,0,0,1,1,0,other,0,wineglass
1156,1302,1302,ceramic,other,350,250,15.1,12,8.6,container,0,0,1,1,0,cylindrical,1,mug
539,646,646,glass,blue,435,250,8.7,9,9,container,0,0,1,1,0,cylindrical,0,glass
532,638,638,glass,brown,237,250,9.8,9.7,9.4,container,0,0,1,1,0,cylindrical,0,glass
1145,1291,1291,glass,other,360,250,18.9,17.8,10.3,container,0,1,1,1,1,cylindrical,1,mug
502,602,602,glass,transparent,183.3,250,6.6,6.6,10.5,container,0,0,1,1,0,cylindrical,0,glass
1470,1646,1646,metal,other,250,250,5,5.6,10.7,container,0,1,1,1,1,cylindrical,0,sodacan
1485,1664,1664,metal,other,270,250,4.7,7.1,11.8,container,0,1,1,1,1,cylindrical,0,sodacan
507,608,608,glass,transparent,185,255,7.5,7.5,8.5,container,0,0,1,1,0,cylindrical,0,glass
218,221,221,metal,red,200,260,20,6,6,container,0,1,1,1,1,cylindrical,0,bottle
519,622,622,glass,blue,972,260,7.5,7.5,9,container,0,0,1,1,0,cylindrical,0,glass
1578,1768,1768,glass,transparent,750,260,26.6,18.6,18.6,container,0,0,1,1,0,other,0,wineglass
159,162,162,metal,black,300,260,6.4,6.4,20.6,container,0,1,1,1,1,cylindrical,0,bottle
1534,1720,1720,wood,wood,23,267.624,23.6,6.3,1.8,tableware,0,0,0,1,0,other,1,spoon
1550,1737,1737,other,black,102,267.96,1.5,5.8,30.8,tableware,0,0,0,1,0,other,1,spoon
688,798,798,metal,other,440,270.072,24.2,6.2,1.8,tool,0,0,0,0,0,other,1,hammer
555,663,663,metal,other,1810,275,11,5,5,tool,0,0,0,0,0,other,1,hammer
524,630,630,glass,transparent,450,275,22.35,11.94,14.48,container,0,0,1,1,0,cylindrical,1,glass
495,594,594,glass,transparent,1320,280,4.3,4.3,16.5,container,0,0,1,1,0,cylindrical,0,glass
534,640,640,glass,transparent,240,285,6,6,14,container,0,0,1,1,0,cylindrical,0,glass
530,636,636,glass,transparent,485,286.86295,8.2,6.4,13.6,container,0,0,1,1,0,cylindrical,0,glass
1053,1186,1186,metal,silver,78,288,24,4,3,tableware,0,0,0,1,0,other,1,knife
1164,1310,1310,ceramic,other,490,295,11.1,10.7,10.4,container,0,0,1,1,0,cylindrical,1,mug
489,587,587,glass,transparent,241.6,295,10.43,11.5,13.3,container,0,0,1,1,0,cylindrical,0,glass
1580,1770,1770,glass,transparent,1180,295,7.2,7.2,19,container,0,0,1,1,0,other,0,wineglass
338,346,346,plastic,blue,40,300,16,18.29,3.3,container,1,1,1,1,1,cylindrical,0,bottle
196,199,199,plastic,other,180,300,27,19.3,7,container,0,1,1,1,1,cylindrical,0,bottle
1115,1260,1260,ceramic,other,350,300,10,12,8,container,0,0,1,1,0,cylindrical,1,mug
1173,1320,1320,ceramic,other,400,300,29.5,29.5,8.5,container,0,0,1,1,0,cylindrical,1,mug
1212,1360,1360,wood,other,290,300,15,10,9,container,0,0,1,1,0,cylindrical,1,mug
1162,1308,1308,ceramic,other,350,300,10,11.5,9,container,0,0,1,1,0,cylindrical,1,mug
1085,1230,1230,ceramic,other,358,300,11,13,9,container,0,0,1,1,0,cylindrical,1,mug
1008,1139,1139,metal,silver,350,300,20.1,12.8,9.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1589,1780,1780,glass,transparent,396,300,33.2,21.9,9.6,container,0,0,1,1,0,other,0,wineglass
496,595,595,glass,transparent,600,300,15,10,10,container,0,0,1,1,0,cylindrical,0,glass
1160,1306,1306,ceramic,other,320,300,8.5,12,10,container,0,0,1,1,0,cylindrical,1,mug
1210,1358,1358,ceramic,other,310,300,15.7,10.7,10.5,container,0,0,1,1,0,cylindrical,1,mug
538,645,645,glass,transparent,470,300,20.8,14.3,11,container,0,0,1,1,0,cylindrical,0,glass
505,606,606,glass,transparent,288.3,300,7,6,12,container,0,0,1,1,0,cylindrical,0,glass
510,612,612,glass,transparent,186.67,300,6.9,6.9,12,container,0,0,1,1,0,cylindrical,1,glass
503,603,603,glass,transparent,262,300,6,7.7,12.3,container,0,0,1,1,0,cylindrical,0,glass
1610,1807,1807,glass,transparent,730,300,30.3,27.9,12.5,container,0,0,1,1,0,other,0,wineglass
1118,1263,1263,plastic,black,230,300,12,13,13,container,0,1,1,1,1,cylindrical,1,mug
493,592,592,glass,transparent,780,300,19,15.01,13,container,0,0,1,1,0,cylindrical,0,glass
522,626,626,glass,transparent,186.67,300,7.5,6.9,14.6,container,0,0,1,1,0,cylindrical,1,glass
1559,1746,1746,glass,transparent,980,300,24.5,23.3,18.1,container,0,0,1,1,0,other,0,wineglass
1618,1815,1815,glass,transparent,300,300,5.6,5.2,24.4,container,0,0,1,1,0,other,0,wineglass
1514,1697,1697,metal,silver,143,300.322,14.6,12.1,1.7,tableware,0,0,0,1,0,other,1,spoon
1536,1722,1722,metal,silver,190,301.89754,24.38,4.06,3.05,tableware,0,0,0,1,0,other,1,spoon
1527,1713,1713,wood,wood,30,305.28,21.2,4.5,3.2,tableware,0,0,0,1,0,other,1,spoon
1513,1696,1696,metal,silver,244,306.936,17.4,8.4,2.1,tableware,0,0,0,1,0,other,1,spoon
1143,1289,1289,ceramic,other,340,310,14.7,12.7,10.5,container,0,0,1,1,0,cylindrical,1,mug
1155,1301,1301,ceramic,red,0.9,310,16.2,12.8,10.8,container,0,0,1,1,0,cylindrical,1,mug
1161,1307,1307,ceramic,other,252,312,19,12,8,container,0,0,1,1,0,cylindrical,1,mug
1165,1312,1312,ceramic,white,340,312,9.5,8.2,8.2,container,0,0,1,1,0,cylindrical,1,mug
1076,1221,1221,ceramic,white,380,312,9,9,9,container,0,0,1,1,0,cylindrical,1,mug
1602,1799,1799,plastic,transparent,458,312,22.81,21.21,9.4,container,0,0,1,1,0,other,0,wineglass
1071,1216,1216,ceramic,white,430,312,10,10,10,container,0,0,1,1,0,cylindrical,1,mug
1169,1316,1316,ceramic,other,380,312,15.4,11.7,10.1,container,0,0,1,1,0,cylindrical,1,mug
1129,1275,1275,ceramic,white,311,312,13.3,11.7,10.2,container,0,0,1,1,0,cylindrical,1,mug
1177,1324,1324,ceramic,other,350,312,16.1,12.1,10.3,container,0,0,1,1,0,cylindrical,1,mug
1102,1247,1247,ceramic,other,358,312,10.8,10.8,10.6,container,0,0,1,1,0,cylindrical,1,mug
1590,1781,1781,plastic,transparent,620,312,8.1,8.1,18.8,container,0,0,1,1,0,other,0,wineglass
473,570,570,glass,transparent,200,315,5,5,5,container,0,0,1,1,0,cylindrical,0,glass
1114,1259,1259,ceramic,other,300,315,7.9,11,9.3,container,0,0,1,1,0,cylindrical,1,mug
1140,1286,1286,ceramic,other,356,315,7.9,11,9.3,container,0,0,1,1,0,cylindrical,1,mug
1148,1294,1294,ceramic,other,500,315,7.9,11,9.3,container,0,0,1,1,0,cylindrical,1,mug
1166,1313,1313,ceramic,other,370,320,7.9,11,9.3,container,0,0,1,1,0,cylindrical,1,mug
1622,1820,1820,glass,transparent,250,320,8.3,8.3,15.1,container,0,0,1,1,0,other,0,wineglass
296,304,304,plastic,green,110,320,6.9,6.9,17,container,0,1,1,1,1,cylindrical,0,bottle
19,19,19,metal,other,560,321.165864,12.59,11.81,2.16,kitchenware,0,0,1,1,0,circular,0,bakingtray
1090,1235,1235,ceramic,pink,400,325,15,11.6,9.6,container,0,0,1,1,0,cylindrical,1,mug
1089,1234,1234,ceramic,white,380,325,8,11,10,container,0,0,1,1,0,cylindrical,1,mug
1159,1305,1305,ceramic,white,530,325,23.9,16.4,12,container,0,0,1,1,0,cylindrical,1,mug
1174,1321,1321,ceramic,other,420,325.3085,12,10.4,8.8,container,0,0,1,1,0,cylindrical,1,mug
1194,1341,1341,ceramic,other,420,325.3085,12,10.4,8.8,container,0,0,1,1,0,cylindrical,1,mug
1208,1356,1356,ceramic,other,372,325.3085,12,10.5,8.8,container,0,0,1,1,0,cylindrical,1,mug
1077,1222,1222,ceramic,white,330,325.3085,9,9,9,container,0,0,1,1,0,cylindrical,1,mug
1191,1338,1338,ceramic,white,370,325.3085,11.8,10.7,9.2,container,0,0,1,1,0,cylindrical,1,mug
1101,1246,1246,ceramic,other,420,325.3085,15.2,11.4,9.4,container,0,0,1,1,0,cylindrical,1,mug
1204,1351,1351,ceramic,other,446,325.3085,15.2,11.7,9.7,container,0,0,1,1,0,cylindrical,1,mug
1146,1292,1292,ceramic,other,427,325.3085,11.8,11.3,10.3,container,0,0,1,1,0,cylindrical,1,mug
1180,1327,1327,ceramic,other,100,325.3085,18.3,16.1,12.8,container,0,0,1,1,0,cylindrical,1,mug
1185,1332,1332,ceramic,other,300,325.3085,17.6,13.8,13.4,container,0,0,1,1,0,cylindrical,1,mug
1436,1610,1610,metal,other,360,330,7.5,4.1,8.4,container,0,1,1,1,1,cylindrical,0,sodacan
1080,1225,1225,ceramic,white,350,330,11.7,10.5,8.4,container,0,0,1,1,0,cylindrical,1,mug
1193,1340,1340,ceramic,other,370,330,9.3,9,9,container,0,0,1,1,0,cylindrical,1,mug
1427,1601,1601,metal,other,330,330,5,8.67,10,container,0,1,1,1,1,cylindrical,0,sodacan
1153,1299,1299,ceramic,blue,280,330,14,9,10,container,0,0,1,1,0,cylindrical,1,mug
1458,1633,1633,metal,other,100,330,6.8,6.7,10.99,container,0,1,1,1,1,cylindrical,0,sodacan
1460,1635,1635,metal,other,330,330,3.35,7,11.2,container,0,1,1,1,1,cylindrical,0,sodacan
1461,1636,1636,metal,other,330,330,8.6,6.35,11.4,container,0,1,1,1,1,cylindrical,0,sodacan
1464,1639,1639,metal,other,333,330,5.1,9,11.4,container,0,1,1,1,1,cylindrical,0,sodacan
1476,1655,1655,metal,other,375,330,6.75,6.33,11.5,container,0,1,1,1,1,cylindrical,0,sodacan
1445,1619,1619,metal,other,346.67,330,6.6,6.6,11.5,container,0,1,1,1,1,cylindrical,0,sodacan
1448,1622,1622,metal,other,346.25,330,6.6,6.6,11.5,container,0,1,1,1,1,cylindrical,0,sodacan
1457,1632,1632,metal,other,348,330,6.6,6.6,11.5,container,0,1,1,1,1,cylindrical,0,sodacan
1449,1623,1623,metal,other,337,330,5,6.8,11.5,container,0,1,1,1,1,cylindrical,0,sodacan
1473,1651,1651,metal,other,35.2,330,6.55,6.55,11.55,container,0,1,1,1,1,cylindrical,0,sodacan
1475,1654,1654,metal,other,330,330,10,9,11.55,container,0,1,1,1,1,cylindrical,0,sodacan
1474,1653,1653,metal,other,350,330,6.5,6.5,11.6,container,0,1,1,1,1,cylindrical,0,sodacan
1456,1631,1631,metal,other,330,330,3.33,6.6,11.6,container,0,1,1,1,1,cylindrical,0,sodacan
1471,1647,1647,metal,other,347.5,330,6.625,6.65,11.6,container,0,1,1,1,1,cylindrical,0,sodacan
1472,1648,1648,metal,other,347.5,330,6.15,5.9,11.7,container,0,1,1,1,1,cylindrical,0,sodacan
1430,1604,1604,metal,other,350,330,6.65,6,11.7,container,0,1,1,1,1,cylindrical,0,sodacan
1455,1630,1630,metal,other,333,330,6.67,7,11.7,container,0,1,1,1,1,cylindrical,0,sodacan
1451,1625,1625,metal,other,45,330,5.1,8.9,11.7,container,0,1,1,1,1,cylindrical,0,sodacan
1480,1659,1659,metal,other,350,330,5.1,9,11.7,container,0,1,1,1,1,cylindrical,0,sodacan
1425,1599,1599,metal,other,348.75,330,5.06,3.1,11.8,container,0,1,1,1,1,cylindrical,0,sodacan
1450,1624,1624,metal,other,350,330,6.67,6.5,11.8,container,0,1,1,1,1,cylindrical,0,sodacan
1432,1606,1606,metal,other,354.6,330,5.1,7.1,11.8,container,0,1,1,1,1,cylindrical,0,sodacan
1438,1612,1612,metal,other,347.5,330,5.06,7.1,11.8,container,0,1,1,1,1,cylindrical,0,sodacan
1459,1634,1634,metal,other,345,330,5.1,9,11.8,container,0,1,1,1,1,cylindrical,0,sodacan
1478,1657,1657,metal,other,346.7,330,5.1,9,11.8,container,0,1,1,1,1,cylindrical,0,sodacan
1481,1660,1660,metal,other,360,330,5.1,9,11.8,container,0,1,1,1,1,cylindrical,0,sodacan
1443,1617,1617,metal,other,24,330,5.1,9.1,11.8,container,0,1,1,1,1,cylindrical,0,sodacan
1444,1618,1618,metal,other,330,330,4.2,7.2,11.9,container,0,1,1,1,1,cylindrical,0,sodacan
1482,1661,1661,metal,other,340,330,5.1,9,11.9,container,0,1,1,1,1,cylindrical,0,sodacan
1151,1297,1297,ceramic,other,350,330,9,9,12,container,0,0,1,1,0,cylindrical,1,mug
1431,1605,1605,metal,other,8,330,5,9,12,container,0,1,1,1,1,cylindrical,0,sodacan
1466,1642,1642,metal,other,4400,330,26,20,12,container,0,1,1,1,1,cylindrical,0,sodacan
1434,1608,1608,metal,other,330,330,40,27,12,container,0,1,1,1,1,cylindrical,0,sodacan
1440,1614,1614,metal,other,330,330,5,4.3,12.2,container,0,1,1,1,1,cylindrical,0,sodacan
1446,1620,1620,metal,other,345.41,330,5.33,8.9,12.3,container,0,1,1,1,1,cylindrical,0,sodacan
1463,1638,1638,metal,other,347,330,3.3,4,12.5,container,0,1,1,1,1,cylindrical,0,sodacan
1468,1644,1644,metal,other,180,330,30,22.5,12.5,container,0,1,1,1,1,cylindrical,0,sodacan
1462,1637,1637,metal,other,340.19,330,10.05,4.3,12.6,container,0,1,1,1,1,cylindrical,0,sodacan
1429,1603,1603,metal,other,348.3,330,7,6.9,12.6,container,0,1,1,1,1,cylindrical,0,sodacan
1437,1611,1611,metal,other,370,330,7,7.75,12.6,container,0,1,1,1,1,cylindrical,0,sodacan
1484,1663,1663,metal,other,330,330,5.1,9.2,12.7,container,0,1,1,1,1,cylindrical,0,sodacan
1479,1658,1658,metal,other,10,330,4,5.99,13,container,0,1,1,1,1,cylindrical,0,sodacan
1428,1602,1602,metal,other,353.8,330,39.75,12.32,13.34,container,0,1,1,1,1,cylindrical,0,sodacan
511,614,614,glass,transparent,318.3,330,6.8,6.8,14,container,0,0,1,1,0,cylindrical,0,glass
1453,1628,1628,metal,white,333.3,330,3,5,15,container,0,1,1,1,1,cylindrical,0,sodacan
492,590,590,glass,transparent,275.8,330,6.5,6.5,15.8,container,0,0,1,1,0,cylindrical,0,glass
1558,1745,1745,glass,transparent,259,330,9,9,24,container,0,0,1,1,0,other,0,wineglass
485,583,583,glass,transparent,445,337.5,9,9,10.4,container,0,0,1,1,0,cylindrical,0,glass
28,28,28,metal,other,88,338,26,26,0.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1138,1284,1284,metal,silver,240,340,12.8,9.3,9.2,container,0,1,1,1,1,cylindrical,0,mug
1125,1271,1271,ceramic,white,28.35,340,14.22,12.7,10.16,container,0,0,1,1,0,cylindrical,1,mug
1571,1761,1761,glass,transparent,250,340,4.5,3.3,18.8,container,0,0,1,1,0,other,0,wineglass
1489,1669,1669,metal,silver,505,340.416,19.7,4.8,3.6,tableware,0,0,0,1,0,other,1,spoon
967,1089,1089,metal,grey,700,348,11.4,9.2,30.8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
250,256,256,plastic,blue,160,350,18,7,7,container,0,1,1,1,1,cylindrical,0,bottle
1560,1748,1748,glass,transparent,259,350,21.5,7,7,container,0,0,1,1,0,other,0,wineglass
374,383,383,plastic,blue,160,350,18.4,7.2,7.2,container,0,1,1,1,1,cylindrical,0,bottle
407,418,418,metal,purple,238,350,23.2,7.3,7.3,container,1,1,1,1,1,cylindrical,0,bottle
320,328,328,metal,green,330,350,26.5,7.6,7.6,container,0,1,1,1,1,cylindrical,1,bottle
176,179,179,metal,purple,300,350,23,7.8,7.6,container,0,1,1,1,1,cylindrical,0,bottle
372,381,381,metal,silver,180,350,15,8,8,container,0,1,1,1,1,cylindrical,0,bottle
1087,1232,1232,ceramic,other,440,350,11.5,9,8,container,0,0,1,1,0,cylindrical,1,mug
1172,1319,1319,ceramic,grey,220,350,13,9.7,8.4,container,0,0,1,1,0,cylindrical,1,mug
1214,1362,1362,stone,other,260,350,29.5,29.5,8.5,container,0,0,1,1,0,cylindrical,1,mug
1103,1248,1248,ceramic,other,360,350,11.9,10.4,8.8,container,0,0,1,1,0,cylindrical,1,mug
